FFT Length,524288
Record Length,262144
FFT Sample Rate,+2.000000E+09,
Delta Frequency,+3.814697E+03,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+09,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS2204X Plus
Serial Number,SDS2PEEQ6R2981
Software Version,5.4.1.5.2R1
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+3.571320E+08,+2.666213E-07,+2.449910E-08,-1.314456E+02,+9.162994E-02
+3.571358E+08,+2.381713E-07,-1.565489E-08,-1.324435E+02,-6.563514E-02
+3.571396E+08,+2.334965E-07,-1.481188E-08,-1.326169E+02,-6.335025E-02
+3.571434E+08,+2.381121E-07,-2.877739E-08,-1.324014E+02,-1.202732E-01
+3.571472E+08,+2.327825E-07,+8.617912E-08,-1.321032E+02,+3.545674E-01
+3.571510E+08,+2.572400E-07,+2.292919E-08,-1.317589E+02,+8.890046E-02
+3.571548E+08,+2.546279E-07,+2.007352E-08,-1.318550E+02,+7.867201E-02
+3.571587E+08,+2.570710E-07,-2.934124E-08,-1.317427E+02,-1.136450E-01
+3.571625E+08,+2.623497E-07,+6.466386E-09,-1.316198E+02,+2.464297E-02
+3.571663E+08,+2.446268E-07,+7.539096E-09,-1.322258E+02,+3.080901E-02
+3.571701E+08,+2.403568E-07,+3.273750E-08,-1.323030E+02,+1.353707E-01
+3.571739E+08,+2.317391E-07,+1.761133E-08,-1.326750E+02,+7.585058E-02
+3.571777E+08,+2.244118E-07,-4.743416E-08,-1.327893E+02,-2.083050E-01
+3.571815E+08,+2.257598E-07,+2.309468E-09,-1.329266E+02,+1.022940E-02
+3.571854E+08,+2.392682E-07,+8.714102E-09,-1.324165E+02,+3.640372E-02
+3.571892E+08,+2.429177E-07,+1.921236E-08,-1.322637E+02,+7.892570E-02
+3.571930E+08,+2.368202E-07,+2.698304E-08,-1.324556E+02,+1.134496E-01
+3.571968E+08,+2.209649E-07,+3.509357E-08,-1.330053E+02,+1.575041E-01
+3.572006E+08,+2.262055E-07,+3.151194E-08,-1.328265E+02,+1.384159E-01
+3.572044E+08,+2.458697E-07,-1.629051E-08,-1.321669E+02,-6.615999E-02
+3.572083E+08,+2.789475E-07,+1.455924E-08,-1.310777E+02,+5.214618E-02
+3.572121E+08,+2.593924E-07,+2.991939E-08,-1.316635E+02,+1.148367E-01
+3.572159E+08,+2.425177E-07,-1.487375E-09,-1.323050E+02,-6.132982E-03
+3.572197E+08,+2.352843E-07,-1.218362E-08,-1.325565E+02,-5.173635E-02
+3.572235E+08,+2.376441E-07,-6.907146E-09,-1.324778E+02,-2.905691E-02
+3.572273E+08,+2.438499E-07,+8.917888E-09,-1.322517E+02,+3.655493E-02
+3.572311E+08,+2.685701E-07,-9.891955E-09,-1.314130E+02,-3.681529E-02
+3.572350E+08,+2.574155E-07,-6.076880E-09,-1.317849E+02,-2.360290E-02
+3.572388E+08,+2.423367E-07,+5.188891E-09,-1.323096E+02,+2.140864E-02
+3.572426E+08,+2.391274E-07,-3.026041E-08,-1.323584E+02,-1.258761E-01
+3.572464E+08,+2.560988E-07,+2.432860E-08,-1.317928E+02,+9.471273E-02
+3.572502E+08,+2.498044E-07,-3.681666E-09,-1.320471E+02,-1.473713E-02
+3.572540E+08,+2.338789E-07,-3.252915E-08,-1.325370E+02,-1.381988E-01
+3.572578E+08,+2.266023E-07,+2.327875E-08,-1.328491E+02,+1.023704E-01
+3.572617E+08,+2.360862E-07,+1.780548E-08,-1.325140E+02,+7.527688E-02
+3.572655E+08,+2.541919E-07,+4.679777E-09,-1.318953E+02,+1.840833E-02
+3.572693E+08,+2.547194E-07,+3.167548E-09,-1.318781E+02,+1.243480E-02
+3.572731E+08,+2.399607E-07,+6.934053E-09,-1.323936E+02,+2.888858E-02
+3.572769E+08,+2.568493E-07,+4.671391E-08,-1.316651E+02,+1.799064E-01
+3.572807E+08,+2.687429E-07,-3.790785E-08,-1.313277E+02,-1.401317E-01
+3.572845E+08,+2.495023E-07,+2.220439E-08,-1.320242E+02,+8.876089E-02
+3.572884E+08,+2.363095E-07,-1.764520E-08,-1.325062E+02,-7.453157E-02
+3.572922E+08,+2.461516E-07,-5.571608E-09,-1.321737E+02,-2.263100E-02
+3.572960E+08,+2.364640E-07,+2.853310E-08,-1.324619E+02,+1.200852E-01
+3.572998E+08,+2.418193E-07,-1.090378E-08,-1.323214E+02,-4.506008E-02
+3.573036E+08,+2.425090E-07,-9.976356E-09,-1.322981E+02,-4.111490E-02
+3.573074E+08,+2.497631E-07,+5.795763E-08,-1.318217E+02,+2.280149E-01
+3.573112E+08,+2.472246E-07,-4.825644E-08,-1.319758E+02,-1.927689E-01
+3.573151E+08,+2.222231E-07,-3.472428E-08,-1.329595E+02,-1.550052E-01
+3.573189E+08,+2.256527E-07,+3.816391E-08,-1.328087E+02,+1.675414E-01
+3.573227E+08,+2.536524E-07,+2.192773E-08,-1.318829E+02,+8.623353E-02
+3.573265E+08,+2.455498E-07,-7.948044E-08,-1.317645E+02,-3.130408E-01
+3.573303E+08,+2.400016E-07,+1.221262E-08,-1.323845E+02,+5.084173E-02
+3.573341E+08,+2.334820E-07,+4.012653E-09,-1.326337E+02,+1.718444E-02
+3.573380E+08,+2.471006E-07,-3.826884E-08,-1.320396E+02,-1.536508E-01
+3.573418E+08,+2.443593E-07,+1.304137E-08,-1.322271E+02,+5.331909E-02
+3.573456E+08,+2.365572E-07,-4.520666E-08,-1.323655E+02,-1.888258E-01
+3.573494E+08,+2.420808E-07,-3.501605E-08,-1.322309E+02,-1.436498E-01
+3.573532E+08,+2.509487E-07,+7.362297E-09,-1.320046E+02,+2.932945E-02
+3.573570E+08,+2.658489E-07,-9.259504E-09,-1.315020E+02,-3.481588E-02
+3.573608E+08,+2.485297E-07,+5.654694E-08,-1.318732E+02,+2.237173E-01
+3.573647E+08,+2.555951E-07,-1.045605E-08,-1.318417E+02,-4.088585E-02
+3.573685E+08,+2.459739E-07,+4.158970E-08,-1.320598E+02,+1.674976E-01
+3.573723E+08,+2.364446E-07,-6.961972E-08,-1.321643E+02,-2.863519E-01
+3.573761E+08,+2.485416E-07,+7.857548E-09,-1.320877E+02,+3.160410E-02
+3.573799E+08,+2.448552E-07,-1.310320E-08,-1.322094E+02,-5.346309E-02
+3.573837E+08,+3.046209E-07,+8.380120E-09,-1.303215E+02,+2.750306E-02
+3.573875E+08,+3.166986E-07,-6.965916E-08,-1.297819E+02,-2.165065E-01
+3.573914E+08,+2.568619E-07,-1.684725E-08,-1.317874E+02,-6.549492E-02
+3.573952E+08,+2.505060E-07,+3.219240E-08,-1.319525E+02,+1.278090E-01
+3.573990E+08,+2.319833E-07,+6.311630E-08,-1.323807E+02,+2.656426E-01
+3.574028E+08,+2.347285E-07,-5.239970E-08,-1.323775E+02,-2.196342E-01
+3.574066E+08,+2.308689E-07,+2.173105E-08,-1.326944E+02,+9.385071E-02
+3.574104E+08,+2.328253E-07,-4.520554E-08,-1.324987E+02,-1.917746E-01
+3.574142E+08,+2.554977E-07,-2.699514E-09,-1.318518E+02,-1.056531E-02
+3.574181E+08,+2.469345E-07,-1.921591E-08,-1.321221E+02,-7.766134E-02
+3.574219E+08,+2.367626E-07,+7.400530E-08,-1.321089E+02,+3.029502E-01
+3.574257E+08,+2.471904E-07,+6.301060E-09,-1.321366E+02,+2.548520E-02
+3.574295E+08,+2.445446E-07,+1.242587E-08,-1.322216E+02,+5.076863E-02
+3.574333E+08,+2.203045E-07,-4.337110E-08,-1.329744E+02,-1.943830E-01
+3.574371E+08,+2.439273E-07,+2.830230E-08,-1.321967E+02,+1.155111E-01
+3.574409E+08,+2.446136E-07,-2.259309E-08,-1.321935E+02,-9.210103E-02
+3.574448E+08,+2.333804E-07,-1.097845E-08,-1.326291E+02,-4.700635E-02
+3.574486E+08,+2.418136E-07,+2.268999E-08,-1.322923E+02,+9.355861E-02
+3.574524E+08,+2.489570E-07,-3.232511E-08,-1.320049E+02,-1.291198E-01
+3.574562E+08,+2.608527E-07,-1.817192E-08,-1.316511E+02,-6.955117E-02
+3.574600E+08,+2.553247E-07,+3.078594E-08,-1.317955E+02,+1.199963E-01
+3.574638E+08,+2.415825E-07,+1.395879E-08,-1.323242E+02,+5.771646E-02
+3.574677E+08,+2.361150E-07,+1.870905E-08,-1.325103E+02,+7.907184E-02
+3.574715E+08,+2.494571E-07,-4.536158E-09,-1.320586E+02,-1.818211E-02
+3.574753E+08,+2.490541E-07,+5.746962E-08,-1.318488E+02,+2.267820E-01
+3.574791E+08,+2.509249E-07,-7.585793E-09,-1.320052E+02,-3.022213E-02
+3.574829E+08,+2.605206E-07,+3.201600E-08,-1.316181E+02,+1.222793E-01
+3.574867E+08,+2.598778E-07,+9.193533E-09,-1.316992E+02,+3.536163E-02
+3.574905E+08,+2.744441E-07,+4.185902E-08,-1.311310E+02,+1.513564E-01
+3.574944E+08,+2.495476E-07,+1.491367E-08,-1.320414E+02,+5.969184E-02
+3.574982E+08,+2.385000E-07,+2.502082E-08,-1.324027E+02,+1.045268E-01
+3.575020E+08,+2.365068E-07,-2.960198E-08,-1.324556E+02,-1.245158E-01
+3.575058E+08,+2.482179E-07,+1.180646E-08,-1.320935E+02,+4.752906E-02
+3.575096E+08,+2.425665E-07,-4.572099E-08,-1.321518E+02,-1.863027E-01
+3.575134E+08,+2.458476E-07,+2.304891E-08,-1.321487E+02,+9.347960E-02
+3.575172E+08,+2.411322E-07,-4.645935E-11,-1.323549E+02,-1.926717E-04
+3.575211E+08,+2.413184E-07,+8.285343E-09,-1.323431E+02,+3.432018E-02
+3.575249E+08,+2.509958E-07,-2.717916E-08,-1.319560E+02,-1.078650E-01
+3.575287E+08,+2.522174E-07,+3.620244E-10,-1.319645E+02,+1.435366E-03
+3.575325E+08,+2.585454E-07,+1.820193E-08,-1.317278E+02,+7.028534E-02
+3.575363E+08,+2.959869E-07,+7.255953E-08,-1.303211E+02,+2.404035E-01
+3.575401E+08,+4.111386E-07,-5.915984E-08,-1.276312E+02,-1.429118E-01
+3.575439E+08,+3.082871E-07,+1.918836E-08,-1.302041E+02,+6.216167E-02
+3.575478E+08,+2.384959E-07,-1.768831E-08,-1.324266E+02,-7.403053E-02
+3.575516E+08,+2.399262E-07,-8.011229E-09,-1.323936E+02,-3.337799E-02
+3.575554E+08,+2.377003E-07,+3.628260E-08,-1.323794E+02,+1.514710E-01
+3.575592E+08,+2.576869E-07,+4.400825E-08,-1.316533E+02,+1.691500E-01
+3.575630E+08,+2.480822E-07,-6.620907E-08,-1.318093E+02,-2.608049E-01
+3.575668E+08,+2.471722E-07,-4.551767E-08,-1.319952E+02,-1.821133E-01
+3.575706E+08,+2.232574E-07,+1.010120E-07,-1.322151E+02,+4.248866E-01
+3.575745E+08,+2.387935E-07,-5.396337E-08,-1.322232E+02,-2.222502E-01
+3.575783E+08,+2.382439E-07,+7.215567E-09,-1.324556E+02,+3.027721E-02
+3.575821E+08,+2.330812E-07,-1.494881E-08,-1.326320E+02,-6.404790E-02
+3.575859E+08,+2.333712E-07,-2.388375E-08,-1.325938E+02,-1.019872E-01
+3.575897E+08,+2.392758E-07,+3.603467E-08,-1.323246E+02,+1.494756E-01
+3.575935E+08,+2.648128E-07,+3.936986E-09,-1.315403E+02,+1.486596E-02
+3.575974E+08,+2.770385E-07,+2.779377E-08,-1.311057E+02,+9.999000E-02
+3.576012E+08,+2.424247E-07,-5.583524E-08,-1.320840E+02,-2.263722E-01
+3.576050E+08,+2.439703E-07,-4.630633E-09,-1.322517E+02,-1.897804E-02
+3.576088E+08,+2.378432E-07,-7.400996E-08,-1.320728E+02,-3.016739E-01
+3.576126E+08,+2.514461E-07,-4.067402E-09,-1.319900E+02,-1.617463E-02
+3.576164E+08,+2.772027E-07,+4.926116E-08,-1.310090E+02,+1.758721E-01
+3.576202E+08,+2.697937E-07,-3.425104E-08,-1.313099E+02,-1.262772E-01
+3.576241E+08,+2.657671E-07,-1.639153E-08,-1.314935E+02,-6.159828E-02
+3.576279E+08,+2.394851E-07,+3.232386E-08,-1.323360E+02,+1.341615E-01
+3.576317E+08,+2.347881E-07,-7.459299E-08,-1.321689E+02,-3.076183E-01
+3.576355E+08,+2.478065E-07,+3.368319E-08,-1.320382E+02,+1.350974E-01
+3.576393E+08,+2.487137E-07,+6.854498E-09,-1.320827E+02,+2.755281E-02
+3.576431E+08,+2.516390E-07,+6.480430E-08,-1.317056E+02,+2.520520E-01
+3.576469E+08,+2.575811E-07,-2.873053E-08,-1.317280E+02,-1.110806E-01
+3.576508E+08,+2.601949E-07,+3.196184E-08,-1.316290E+02,+1.222258E-01
+3.576546E+08,+2.463483E-07,+3.794754E-09,-1.321680E+02,+1.540280E-02
+3.576584E+08,+2.120438E-07,-3.675100E-08,-1.333430E+02,-1.716132E-01
+3.576622E+08,+2.104962E-07,+3.177849E-08,-1.334372E+02,+1.498379E-01
+3.576660E+08,+2.507894E-07,+1.296645E-08,-1.320022E+02,+5.165654E-02
+3.576698E+08,+2.511855E-07,+3.645348E-08,-1.319096E+02,+1.441196E-01
+3.576736E+08,+2.573304E-07,+4.392257E-08,-1.316655E+02,+1.690563E-01
+3.576775E+08,+2.468765E-07,-4.938099E-08,-1.319800E+02,-1.974178E-01
+3.576813E+08,+2.452319E-07,+3.871418E-08,-1.321015E+02,+1.565754E-01
+3.576851E+08,+2.501419E-07,-1.360092E-08,-1.320235E+02,-5.431934E-02
+3.576889E+08,+2.771673E-07,-3.994838E-08,-1.310559E+02,-1.431451E-01
+3.576927E+08,+3.718917E-07,-4.330063E-08,-1.285332E+02,-1.159115E-01
+3.576965E+08,+3.314111E-07,+3.349920E-08,-1.295485E+02,+1.007383E-01
+3.577003E+08,+2.598924E-07,+6.446632E-08,-1.314448E+02,+2.431426E-01
+3.577042E+08,+2.603191E-07,+1.345304E-08,-1.316783E+02,+5.163312E-02
+3.577080E+08,+2.621125E-07,+7.143161E-08,-1.313191E+02,+2.660616E-01
+3.577118E+08,+2.576859E-07,-2.479722E-08,-1.317382E+02,-9.593500E-02
+3.577156E+08,+2.204635E-07,+1.544074E-08,-1.331120E+02,+6.992343E-02
+3.577194E+08,+2.478887E-07,+2.157432E-08,-1.320821E+02,+8.681353E-02
+3.577232E+08,+2.316158E-07,-6.625070E-08,-1.323631E+02,-2.785981E-01
+3.577271E+08,+2.369273E-07,-2.186354E-10,-1.325077E+02,-9.227952E-04
+3.577309E+08,+2.295128E-07,+6.716492E-08,-1.324270E+02,+2.846921E-01
+3.577347E+08,+2.507137E-07,+6.671203E-09,-1.320134E+02,+2.660258E-02
+3.577385E+08,+2.567044E-07,+5.534741E-08,-1.316140E+02,+2.123568E-01
+3.577423E+08,+2.416019E-07,-3.206776E-08,-1.322621E+02,-1.319585E-01
+3.577461E+08,+2.483912E-07,+3.494804E-08,-1.320121E+02,+1.397800E-01
+3.577499E+08,+2.438350E-07,+6.118309E-08,-1.319929E+02,+2.458443E-01
+3.577538E+08,+2.501418E-07,-1.810956E-08,-1.320136E+02,-7.227108E-02
+3.577576E+08,+2.393916E-07,-2.622146E-09,-1.324173E+02,-1.095294E-02
+3.577614E+08,+2.276174E-07,-1.500888E-08,-1.328371E+02,-6.584373E-02
+3.577652E+08,+2.389967E-07,+3.080089E-08,-1.323606E+02,+1.281693E-01
+3.577690E+08,+2.482621E-07,+7.908909E-09,-1.320974E+02,+3.184632E-02
+3.577728E+08,+2.332696E-07,-5.377037E-08,-1.324180E+02,-2.265503E-01
+3.577766E+08,+2.404630E-07,-2.196634E-08,-1.323429E+02,-9.109735E-02
+3.577805E+08,+2.361606E-07,-3.962219E-09,-1.325346E+02,-1.677607E-02
+3.577843E+08,+2.344060E-07,+7.847184E-08,-1.321393E+02,+3.230419E-01
+3.577881E+08,+2.381611E-07,-2.003186E-08,-1.324320E+02,-8.391303E-02
+3.577919E+08,+2.258086E-07,+5.555127E-08,-1.326700E+02,+2.412203E-01
+3.577957E+08,+2.395639E-07,-4.689682E-08,-1.322483E+02,-1.933145E-01
+3.577995E+08,+2.575801E-07,-2.396067E-08,-1.317443E+02,-9.275528E-02
+3.578033E+08,+2.488739E-07,+3.254960E-08,-1.320068E+02,+1.300494E-01
+3.578072E+08,+2.250613E-07,-3.643527E-08,-1.328416E+02,-1.604980E-01
+3.578110E+08,+2.337987E-07,+4.649924E-09,-1.326214E+02,+1.988595E-02
+3.578148E+08,+2.581429E-07,+2.918383E-08,-1.317076E+02,+1.125750E-01
+3.578186E+08,+2.539890E-07,-2.435862E-08,-1.318639E+02,-9.561180E-02
+3.578224E+08,+2.353650E-07,+4.675381E-08,-1.323971E+02,+1.960912E-01
+3.578262E+08,+2.437734E-07,-2.358516E-08,-1.322198E+02,-9.645013E-02
+3.578300E+08,+2.556916E-07,+3.999811E-08,-1.317407E+02,+1.551735E-01
+3.578339E+08,+2.527873E-07,+1.070808E-08,-1.319371E+02,+4.233473E-02
+3.578377E+08,+2.516732E-07,+7.561107E-09,-1.319793E+02,+3.003432E-02
+3.578415E+08,+2.570959E-07,+7.538902E-08,-1.314398E+02,+2.852371E-01
+3.578453E+08,+2.797674E-07,-9.057680E-08,-1.306311E+02,-3.131077E-01
+3.578491E+08,+3.049933E-07,+2.553377E-08,-1.302839E+02,+8.352432E-02
+3.578529E+08,+2.371633E-07,-3.109189E-08,-1.324250E+02,-1.303557E-01
+3.578568E+08,+2.457700E-07,+1.057685E-08,-1.321814E+02,+4.300904E-02
+3.578606E+08,+2.651205E-07,+2.261885E-08,-1.314996E+02,+8.510928E-02
+3.578644E+08,+2.641310E-07,-5.791592E-09,-1.315615E+02,-2.192345E-02
+3.578682E+08,+2.295497E-07,-3.963197E-08,-1.326549E+02,-1.709655E-01
+3.578720E+08,+2.421604E-07,+1.598531E-08,-1.322991E+02,+6.591561E-02
+3.578758E+08,+2.568709E-07,+8.835668E-09,-1.318006E+02,+3.438375E-02
+3.578796E+08,+2.569535E-07,-9.729701E-08,-1.312210E+02,-3.619721E-01
+3.578835E+08,+2.516975E-07,+1.743042E-08,-1.319616E+02,+6.914110E-02
+3.578873E+08,+2.438582E-07,-1.660758E-08,-1.322372E+02,-6.799843E-02
+3.578911E+08,+2.333529E-07,+7.771581E-08,-1.321829E+02,+3.214864E-01
+3.578949E+08,+2.389455E-07,-2.879386E-08,-1.323714E+02,-1.199256E-01
+3.578987E+08,+2.363086E-07,+5.732797E-08,-1.322821E+02,+2.380000E-01
+3.579025E+08,+2.561780E-07,+1.788530E-09,-1.318289E+02,+6.981476E-03
+3.579063E+08,+2.364517E-07,+7.044589E-09,-1.325213E+02,+2.978412E-02
+3.579102E+08,+2.362265E-07,-7.356145E-08,-1.321315E+02,-3.018844E-01
+3.579140E+08,+2.610734E-07,+7.254959E-08,-1.313417E+02,+2.710507E-01
+3.579178E+08,+2.440951E-07,-3.719186E-08,-1.321492E+02,-1.512034E-01
+3.579216E+08,+2.596528E-07,-2.287567E-08,-1.316786E+02,-8.787411E-02
+3.579254E+08,+2.354329E-07,+7.053323E-08,-1.321894E+02,+2.910802E-01
+3.579292E+08,+2.347645E-07,-1.742906E-08,-1.325635E+02,-7.410467E-02
+3.579330E+08,+2.476763E-07,+2.374417E-08,-1.320826E+02,+9.557569E-02
+3.579369E+08,+2.480465E-07,+6.816335E-09,-1.321061E+02,+2.747315E-02
+3.579407E+08,+2.440955E-07,+3.248208E-08,-1.321726E+02,+1.322940E-01
+3.579445E+08,+2.304235E-07,+1.462425E-08,-1.327320E+02,+6.338184E-02
+3.579483E+08,+2.348624E-07,-5.213570E-08,-1.323748E+02,-2.184419E-01
+3.579521E+08,+2.397849E-07,+2.722481E-08,-1.323479E+02,+1.130543E-01
+3.579559E+08,+2.451748E-07,-3.377635E-08,-1.321288E+02,-1.369026E-01
+3.579597E+08,+2.359287E-07,+4.942779E-08,-1.323578E+02,+2.065163E-01
+3.579636E+08,+2.173258E-07,-2.458884E-08,-1.332025E+02,-1.126637E-01
+3.579674E+08,+2.291480E-07,-2.055286E-08,-1.327629E+02,-8.945315E-02
+3.579712E+08,+2.328781E-07,-2.212442E-08,-1.326184E+02,-9.472002E-02
+3.579750E+08,+2.564556E-07,+1.884064E-08,-1.317964E+02,+7.333377E-02
+3.579788E+08,+2.591710E-07,+2.807845E-08,-1.316776E+02,+1.079185E-01
+3.579826E+08,+2.280972E-07,+3.131220E-08,-1.327565E+02,+1.364230E-01
+3.579865E+08,+2.237917E-07,+1.455579E-08,-1.329848E+02,+6.495018E-02
+3.579903E+08,+2.465682E-07,-2.863722E-08,-1.321031E+02,-1.156251E-01
+3.579941E+08,+2.472633E-07,-2.319034E-08,-1.320988E+02,-9.351449E-02
+3.579979E+08,+2.242327E-07,-2.440193E-08,-1.329349E+02,-1.083976E-01
+3.580017E+08,+2.511983E-07,-8.601891E-11,-1.319997E+02,-3.424343E-04
+3.580055E+08,+2.608458E-07,+5.058164E-08,-1.315120E+02,+1.915368E-01
+3.580093E+08,+2.685035E-07,-1.636710E-10,-1.314210E+02,-6.095674E-04
+3.580132E+08,+2.702345E-07,+2.882282E-08,-1.313161E+02,+1.062568E-01
+3.580170E+08,+2.394998E-07,+5.943756E-08,-1.321543E+02,+2.432591E-01
+3.580208E+08,+2.289768E-07,+2.186563E-08,-1.327647E+02,+9.520406E-02
+3.580246E+08,+2.314103E-07,+1.670968E-08,-1.326898E+02,+7.208291E-02
+3.580284E+08,+2.307698E-07,+5.602394E-08,-1.324877E+02,+2.381623E-01
+3.580322E+08,+2.386633E-07,+1.212498E-08,-1.324331E+02,+5.076006E-02
+3.580360E+08,+2.304126E-07,+4.089350E-08,-1.326152E+02,+1.756504E-01
+3.580399E+08,+2.235481E-07,-6.000537E-08,-1.327104E+02,-2.622411E-01
+3.580437E+08,+2.278155E-07,+3.185170E-08,-1.327643E+02,+1.389131E-01
+3.580475E+08,+2.327204E-07,-5.606404E-08,-1.324183E+02,-2.364026E-01
+3.580513E+08,+2.627067E-07,+1.928140E-08,-1.315872E+02,+7.326378E-02
+3.580551E+08,+2.239844E-07,-7.111452E-08,-1.325785E+02,-3.074314E-01
+3.580589E+08,+2.203712E-07,-1.500280E-08,-1.331168E+02,-6.797478E-02
+3.580627E+08,+2.259923E-07,-2.022077E-08,-1.328835E+02,-8.923785E-02
+3.580666E+08,+2.428587E-07,+2.515959E-09,-1.322925E+02,+1.035940E-02
+3.580704E+08,+2.406271E-07,-3.972015E-08,-1.322564E+02,-1.635941E-01
+3.580742E+08,+2.540600E-07,+8.730609E-09,-1.318961E+02,+3.435085E-02
+3.580780E+08,+2.556737E-07,+7.224989E-08,-1.315126E+02,+2.754054E-01
+3.580818E+08,+2.633805E-07,-2.901589E-08,-1.315359E+02,-1.097247E-01
+3.580856E+08,+2.465609E-07,+8.492490E-08,-1.316746E+02,+3.317111E-01
+3.580894E+08,+2.659208E-07,-6.220519E-08,-1.312736E+02,-2.297918E-01
+3.580933E+08,+2.423599E-07,+3.659456E-08,-1.322129E+02,+1.498606E-01
+3.580971E+08,+2.235862E-07,+3.046593E-08,-1.329312E+02,+1.354263E-01
+3.581009E+08,+2.265290E-07,-1.006517E-08,-1.328890E+02,-4.440296E-02
+3.581047E+08,+2.617242E-07,-2.065993E-08,-1.316161E+02,-7.877444E-02
+3.581085E+08,+2.715122E-07,-3.874593E-08,-1.312367E+02,-1.417471E-01
+3.581123E+08,+2.483719E-07,+5.450243E-08,-1.318937E+02,+2.160149E-01
+3.581161E+08,+2.506955E-07,+8.617487E-10,-1.320170E+02,+3.437418E-03
+3.581200E+08,+2.612127E-07,-1.718033E-08,-1.316414E+02,-6.567685E-02
+3.581238E+08,+2.508303E-07,+3.847528E-08,-1.319114E+02,+1.522053E-01
+3.581276E+08,+2.480887E-07,+7.029132E-08,-1.317725E+02,+2.760952E-01
+3.581314E+08,+2.578365E-07,+6.039551E-08,-1.315411E+02,+2.300911E-01
+3.581352E+08,+2.483431E-07,-3.331192E-08,-1.320215E+02,-1.333408E-01
+3.581390E+08,+2.405302E-07,+2.714798E-08,-1.323216E+02,+1.123916E-01
+3.581429E+08,+2.557142E-07,+3.713381E-09,-1.318440E+02,+1.452059E-02
+3.581467E+08,+2.520102E-07,+4.495481E-08,-1.318356E+02,+1.765281E-01
+3.581505E+08,+2.600083E-07,-1.834957E-08,-1.316787E+02,-7.045623E-02
+3.581543E+08,+2.820491E-07,-7.191458E-08,-1.307200E+02,-2.496525E-01
+3.581581E+08,+2.521249E-07,+7.081652E-08,-1.316379E+02,+2.738234E-01
+3.581619E+08,+2.531165E-07,+4.000840E-08,-1.318264E+02,+1.567662E-01
+3.581657E+08,+2.566440E-07,-2.601674E-08,-1.317690E+02,-1.010277E-01
+3.581696E+08,+2.552552E-07,+6.758362E-08,-1.315663E+02,+2.588297E-01
+3.581734E+08,+2.551817E-07,-5.080135E-08,-1.316942E+02,-1.965100E-01
+3.581772E+08,+2.465918E-07,+5.513873E-08,-1.319485E+02,+2.199846E-01
+3.581810E+08,+2.373824E-07,-1.452280E-08,-1.324748E+02,-6.110278E-02
+3.581848E+08,+2.553078E-07,+5.151011E-09,-1.318569E+02,+2.017295E-02
+3.581886E+08,+2.488200E-07,-5.163225E-08,-1.318992E+02,-2.046047E-01
+3.581924E+08,+2.294509E-07,+5.214634E-09,-1.327840E+02,+2.272267E-02
+3.581963E+08,+2.328732E-07,+2.820251E-08,-1.325944E+02,+1.205198E-01
+3.582001E+08,+2.417422E-07,-1.762327E-08,-1.323099E+02,-7.277234E-02
+3.582039E+08,+2.464732E-07,-5.955652E-08,-1.319182E+02,-2.370902E-01
+3.582077E+08,+2.438616E-07,-9.405973E-09,-1.322507E+02,-3.855183E-02
+3.582115E+08,+2.522120E-07,+2.351644E-08,-1.319271E+02,+9.297195E-02
+3.582153E+08,+2.545319E-07,-1.651800E-09,-1.318850E+02,-6.489470E-03
+3.582191E+08,+2.467965E-07,-4.531855E-08,-1.320092E+02,-1.816041E-01
+3.582230E+08,+2.629838E-07,+4.250044E-08,-1.314895E+02,+1.602233E-01
+3.582268E+08,+2.564577E-07,+3.351952E-09,-1.318189E+02,+1.306945E-02
+3.582306E+08,+2.579017E-07,+1.828919E-09,-1.317707E+02,+7.091416E-03
+3.582344E+08,+2.640095E-07,+1.558867E-08,-1.315525E+02,+5.897741E-02
+3.582382E+08,+2.247646E-07,-1.334065E-08,-1.329502E+02,-5.928432E-02
+3.582420E+08,+2.333140E-07,+7.133991E-09,-1.326371E+02,+3.056726E-02
+3.582458E+08,+2.324162E-07,+1.641316E-08,-1.326531E+02,+7.050265E-02
+3.582497E+08,+2.500175E-07,-3.574462E-08,-1.319527E+02,-1.420062E-01
+3.582535E+08,+2.562695E-07,+1.738555E-08,-1.318061E+02,+6.773709E-02
+3.582573E+08,+2.547662E-07,-2.997097E-08,-1.318175E+02,-1.171028E-01
+3.582611E+08,+2.424281E-07,+8.215695E-08,-1.318362E+02,+3.267450E-01
+3.582649E+08,+2.578772E-07,-9.279519E-08,-1.312429E+02,-3.454161E-01
+3.582687E+08,+2.639847E-07,+3.726055E-08,-1.314828E+02,+1.402203E-01
+3.582726E+08,+2.517251E-07,-2.259609E-08,-1.319466E+02,-8.952499E-02
+3.582764E+08,+2.388795E-07,-6.406761E-08,-1.321348E+02,-2.620339E-01
+3.582802E+08,+2.638172E-07,-3.990579E-09,-1.315729E+02,-1.512515E-02
+3.582840E+08,+2.401278E-07,+4.473058E-08,-1.322430E+02,+1.841674E-01
+3.582878E+08,+2.369304E-07,-2.227194E-09,-1.325072E+02,-9.399927E-03
+3.582916E+08,+2.344177E-07,-3.471486E-08,-1.325060E+02,-1.470212E-01
+3.582954E+08,+2.455703E-07,-5.388172E-09,-1.321944E+02,-2.193794E-02
